index,title,url,pages,chars,file
1,第1章 舔狗三年半，它竟说我攻略错对象！,https://www.wodebooks.com/book_94814546/314444992.html,2,2013,001_第1章 舔狗三年半，它竟说我攻略错对象！.txt
2,第2章 她喜欢这个新对象,https://www.wodebooks.com/book_94814546/314445000.html,2,2272,002_第2章 她喜欢这个新对象.txt
3,第3章 欲擒故纵的小把戏你已经玩过了,https://www.wodebooks.com/book_94814546/314445004.html,2,2510,003_第3章 欲擒故纵的小把戏你已经玩过了.txt
4,第4章 谢遇安还真是个言出必行的真君子,https://www.wodebooks.com/book_94814546/314445010.html,2,1994,004_第4章 谢遇安还真是个言出必行的真君子.txt
5,第5章 谁稀罕当你的跑腿丫环,https://www.wodebooks.com/book_94814546/314445017.html,2,2132,005_第5章 谁稀罕当你的跑腿丫环.txt
6,第6章 陆世子，你弄疼她了,https://www.wodebooks.com/book_94814546/314445022.html,2,2013,006_第6章 陆世子，你弄疼她了.txt
7,第7章 看到了，确实很美,https://www.wodebooks.com/book_94814546/314445027.html,2,2278,007_第7章 看到了，确实很美.txt
8,第8章 狗男人终于做了一件好事,https://www.wodebooks.com/book_94814546/314445033.html,2,2217,008_第8章 狗男人终于做了一件好事.txt
9,第9章 妹妹，不然你还是换个人追吧？,https://www.wodebooks.com/book_94814546/314445037.html,2,2016,009_第9章 妹妹，不然你还是换个人追吧？.txt
10,第10章 完了，这下真的玩完了,https://www.wodebooks.com/book_94814546/314445041.html,2,2497,010_第10章 完了，这下真的玩完了.txt
11,第11章 谢遇安生气了！,https://www.wodebooks.com/book_94814546/314445048.html,2,2018,011_第11章 谢遇安生气了！.txt
12,第12章 怪我太优秀，我活该淋一天雨？,https://www.wodebooks.com/book_94814546/314445054.html,2,2210,012_第12章 怪我太优秀，我活该淋一天雨？.txt
13,第13章 第一次唤她的名字,https://www.wodebooks.com/book_94814546/314445060.html,2,2222,013_第13章 第一次唤她的名字.txt
14,第14章 难道她是天才？,https://www.wodebooks.com/book_94814546/314445066.html,2,2291,014_第14章 难道她是天才？.txt
15,第15章 你怎么突然这么在乎乔吟，不会是喜欢上她了吧？,https://www.wodebooks.com/book_94814546/314445070.html,2,2221,015_第15章 你怎么突然这么在乎乔吟，不会是喜欢上她了吧？.txt
16,第16章 乔吟会放弃？我不信,https://www.wodebooks.com/book_94814546/314445075.html,2,2145,016_第16章 乔吟会放弃？我不信.txt
17,第17章 你跟陆瑾之以前也是这样说话吗？,https://www.wodebooks.com/book_94814546/314445082.html,2,2044,017_第17章 你跟陆瑾之以前也是这样说话吗？.txt
